-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|3162|49.2693|-0.000141332|-625|160.039|0|0|
|3163|49.4293|-0.000141332|-625|159.971|0|0|
|3164|49.5892|-0.000141332|-625|159.903|0|0|
|3165|49.7491|-0.000141332|-625|159.834|0|0|
|3166|49.9089|-0.000141332|-625|159.765|0|0|
|3167|50.0686|-0.000141332|-625|159.696|0|0|
|3168|50.2283|-0.000141332|-625|159.626|0|0|
|3169|50.3879|-0.000141332|-625|159.555|0|0|
|3170|50.5474|-0.000141332|-625|159.485|0|0|
|3171|50.7069|-0.000141332|-625|159.414|0|0|
|3172|50.8662|-0.000141332|-625|159.342|0|0|
|3173|51.0255|-0.000141332|-625|159.271|0|0|
|3174|51.1848|-0.000141332|-625|159.198|0|0|
|3175|51.3439|-0.000141332|-625|159.126|0|0|
|3176|51.503|-0.000141332|-625|159.053|0|0|
|3177|51.662|-0.000141332|-625|158.979|0|0|
|3178|51.821|-0.000141332|-625|158.905|0|0|
|3179|51.9798|-0.000141332|-625|158.831|0|0|
|3180|52.1386|-0.000141332|-625|158.757|0|0|
|3181|52.2974|-0.000141332|-625|158.682|0|0|
|3182|52.456|-0.000141332|-625|158.606|0|0|
|3183|52.6146|-0.000141332|-625|158.531|0|0|
|3184|52.7731|-0.000141332|-625|158.454|0|0|
|3185|52.9315|-0.000141332|-625|158.378|0|0|
|3186|53.0898|-0.000141332|-625|158.301|0|0|
|3187|53.2481|-0.000141332|-625|158.223|0|0|
|3188|53.4063|-0.000141332|-625|158.146|0|0|
|3189|53.5644|-0.000141332|-625|158.067|0|0|
|3190|53.7224|-0.000141332|-625|157.989|0|0|
|3191|53.8804|-0.000141332|-625|157.91|0|0|
|3192|54.0382|-0.000141332|-625|157.831|0|0|
|3193|54.196|-0.000141332|-625|157.751|0|0|
|3194|54.3537|-0.000141332|-625|157.671|0|0|
|3195|54.5114|-0.000141332|-625|157.59|0|0|
|3196|54.6689|-0.000141332|-625|157.509|0|0|
|3197|54.8264|-0.000141332|-625|157.428|0|0|
|3198|54.9838|-0.000141332|-625|157.346|0|0|
|3199|55.1411|-0.000141332|-625|157.264|0|0|
|3200|55.2983|-0.000141332|-625|157.181|0|0|
|3201|55.4554|-0.000141332|-625|157.098|0|0|
|3202|55.6125|-0.000141332|-625|157.015|0|0|
|3203|55.7695|-0.000141332|-625|156.931|0|0|
|3204|55.9263|-0.000141332|-625|156.847|0|0|
|3205|56.0832|-0.000141332|-625|156.762|0|0|
|3206|56.2399|-0.000141332|-625|156.677|0|0|
|3207|56.3965|-0.000141332|-625|156.592|0|0|
|3208|56.5531|-0.000141332|-625|156.506|0|0|
|3209|56.7095|-0.000141332|-625|156.42|0|0|
|3210|56.8659|-0.000141332|-625|156.333|0|0|
|3211|57.0222|-0.000141332|-625|156.246|0|0|
|3212|57.1784|-0.000141332|-625|156.159|0|0|
|3213|57.3345|-0.000141332|-625|156.071|0|0|
|3214|57.4905|-0.000141332|-625|155.983|0|0|
|3215|57.6465|-0.000141332|-625|155.894|0|0|
|3216|57.8023|-0.000141332|-625|155.805|0|0|
|3217|57.9581|-0.000141332|-625|155.716|0|0|
|3218|58.1137|-0.000141332|-625|155.626|0|0|
|3219|58.2693|-0.000141332|-625|155.536|0|0|
|3220|58.4248|-0.000141332|-625|155.445|0|0|
|3221|58.5802|-0.000141332|-625|155.354|0|0|
|3222|58.7355|-0.000141332|-625|155.263|0|0|
|3223|58.8907|-0.000141332|-625|155.171|0|0|
|3224|59.0459|-0.000141332|-625|155.078|0|0|
|3225|59.2009|-0.000141332|-625|154.986|0|0|
|3226|59.3558|-0.000141332|-625|154.893|0|0|
|3227|59.5107|-0.000141332|-625|154.799|0|0|
|3228|59.6654|-0.000141332|-625|154.705|0|0|
|3229|59.8201|-0.000141332|-625|154.611|0|0|
|3230|59.9747|-0.000141332|-625|154.516|0|0|
|3231|60.1291|-0.000141332|-625|154.421|0|0|
|3232|60.2835|-0.000141332|-625|154.326|0|0|
|3233|60.4378|-0.000141332|-625|154.23|0|0|
|3234|60.592|-0.000141332|-625|154.134|0|0|
|3235|60.746|-0.000141332|-625|154.037|0|0|
|3236|60.9|-0.000141332|-625|153.94|0|0|
|3237|61.0539|-0.000141332|-625|153.842|0|0|
|3238|61.2077|-0.000141332|-625|153.744|0|0|
|3239|61.3614|-0.000141332|-625|153.646|0|0|
|3240|61.515|-0.000141332|-625|153.547|0|0|
|3241|61.6685|-0.000141332|-625|153.448|0|0|
|3242|61.8219|-0.000141332|-625|153.349|0|0|
|3243|61.9752|-0.000141332|-625|153.249|0|0|
|3244|62.1284|-0.000141332|-625|153.149|0|0|
|3245|62.2815|-0.000141332|-625|153.048|0|0|
|3246|62.4345|-0.000141332|-625|152.947|0|0|
|3247|62.5874|-0.000141332|-625|152.845|0|0|
|3248|62.7402|-0.000141332|-625|152.743|0|0|
|3249|62.8929|-0.000141332|-625|152.641|0|0|
|3250|63.0455|-0.000141332|-625|152.538|0|0|
|3251|63.198|-0.000141332|-625|152.435|0|0|
|3252|63.3503|-0.000141332|-625|152.331|0|0|
|3253|63.5026|-0.000141332|-625|152.227|0|0|
|3254|63.6548|-0.000141332|-625|152.123|0|0|
|3255|63.8069|-0.000141332|-625|152.018|0|0|
|3256|63.9588|-0.000141332|-625|151.913|0|0|
|3257|64.1107|-0.000141332|-625|151.808|0|0|
|3258|64.2625|-0.000141332|-625|151.702|0|0|
|3259|64.4141|-0.000141332|-625|151.595|0|0|
|3260|64.5656|-0.000141332|-625|151.489|0|0|
|3261|64.7171|-0.000141332|-625|151.381|0|0|
|3262|64.8684|-0.000141332|-625|151.274|0|0|
|3263|65.0196|-0.000141332|-625|151.166|0|0|
|3264|65.1707|-0.000141332|-625|151.058|0|0|
|3265|65.3217|-0.000141332|-625|150.949|0|0|
|3266|65.4726|-0.000141332|-625|150.84|0|0|
|3267|65.6234|-0.000141332|-625|150.73|0|0|
|3268|65.7741|-0.000141332|-625|150.62|0|0|
|3269|65.9247|-0.000141332|-625|150.51|0|0|
|3270|66.0751|-0.000141332|-625|150.399|0|0|
|3271|66.2255|-0.000141332|-625|150.288|0|0|
|3272|66.3757|-0.000141332|-625|150.176|0|0|
|3273|66.5258|-0.000141332|-625|150.064|0|0|
|3274|66.6758|-0.000141332|-625|149.952|0|0|
|3275|66.8257|-0.000141332|-625|149.839|0|0|
|3276|66.9755|-0.000141332|-625|149.726|0|0|
|3277|67.1252|-0.000141332|-625|149.613|0|0|
|3278|67.2747|-0.000141332|-625|149.499|0|0|
|3279|67.4242|-0.000141332|-625|149.385|0|0|
|3280|67.5735|-0.000141332|-625|149.27|0|0|
|3281|67.7227|-0.000141332|-625|149.155|0|0|
|3282|67.8718|-0.000141332|-625|149.039|0|0|
|3283|68.0208|-0.000141332|-625|148.923|0|0|
|3284|68.1696|-0.000141332|-625|148.807|0|0|
|3285|68.3184|-0.000141332|-625|148.691|0|0|
|3286|68.467|-0.000141332|-625|148.573|0|0|
|3287|68.6155|-0.000141332|-625|148.456|0|0|
|3288|68.7639|-0.000141332|-625|148.338|0|0|
|3289|68.9122|-0.000141332|-625|148.22|0|0|
|3290|69.0604|-0.000141332|-625|148.101|0|0|
|3291|69.2084|-0.000141332|-625|147.982|0|0|
|3292|69.3563|-0.000141332|-625|147.863|0|0|
|3293|69.5041|-0.000141332|-625|147.743|0|0|
|3294|69.6518|-0.000141332|-625|147.623|0|0|
|3295|69.7994|-0.000141332|-625|147.503|0|0|
|3296|69.9468|-0.000141332|-625|147.382|0|0|
|3297|70.0942|-0.000141332|-625|147.26|0|0|
|3298|70.2414|-0.000141332|-625|147.139|0|0|
|3299|70.3884|-0.000141332|-625|147.017|0|0|
|3300|70.5354|-0.000141332|-625|146.894|0|0|
|3301|70.6822|-0.000141332|-625|146.771|0|0|
|3302|70.8289|-0.000141332|-625|146.648|0|0|
|3303|70.9755|-0.000141332|-625|146.525|0|0|
|3304|71.122|-0.000141332|-625|146.401|0|0|
|3305|71.2683|-0.000141332|-625|146.276|0|0|
|3306|71.4145|-0.000141332|-625|146.151|0|0|
|3307|71.5606|-0.000141332|-625|146.026|0|0|
|3308|71.7066|-0.000141332|-625|145.901|0|0|
|3309|71.8524|-0.000141332|-625|145.775|0|0|
|3310|71.9981|-0.000141332|-625|145.649|0|0|
|3311|72.1437|-0.000141332|-625|145.522|0|0|
|3312|72.2892|-0.000141332|-625|145.395|0|0|
|3313|72.4345|-0.000141332|-625|145.268|0|0|
|3314|72.5797|-0.000141332|-625|145.14|0|0|
|3315|72.7248|-0.000141332|-625|145.012|0|0|
|3316|72.8697|-0.000141332|-625|144.883|0|0|
|3317|73.0146|-0.000141332|-625|144.754|0|0|
|3318|73.1592|-0.000141332|-625|144.625|0|0|
|3319|73.3038|-0.000141332|-625|144.495|0|0|
|3320|73.4482|-0.000141332|-625|144.365|0|0|
|3321|73.5925|-0.000141332|-625|144.235|0|0|
|3322|73.7367|-0.000141332|-625|144.104|0|0|
|3323|73.8807|-0.000141332|-625|143.973|0|0|
|3324|74.0247|-0.000141332|-625|143.842|0|0|
|3325|74.1684|-0.000141332|-625|143.71|0|0|
|3326|74.3121|-0.000141332|-625|143.578|0|0|
|3327|74.4556|-0.000141332|-625|143.445|0|0|
|3328|74.599|-0.000141332|-625|143.312|0|0|
|3329|74.7422|-0.000141332|-625|143.179|0|0|
|3330|74.8853|-0.000141332|-625|143.045|0|0|
|3331|75.0283|-0.000141332|-625|142.911|0|0|
|3332|75.1711|-0.000141332|-625|142.777|0|0|
|3333|75.3139|-0.000141332|-625|142.642|0|0|
|3334|75.4564|-0.000141332|-625|142.507|0|0|
|3335|75.5989|-0.000141332|-625|142.371|0|0|
|3336|75.7412|-0.000141332|-625|142.235|0|0|
|3337|75.8833|-0.000141332|-625|142.099|0|0|
|3338|76.0254|-0.000141332|-625|141.963|0|0|
|3339|76.1673|-0.000141332|-625|141.826|0|0|
|3340|76.309|-0.000141332|-625|141.688|0|0|
|3341|76.4506|-0.000141332|-625|141.551|0|0|
|3342|76.5921|-0.000141332|-625|141.413|0|0|
|3343|76.7335|-0.000141332|-625|141.275|0|0|
|3344|76.8747|-0.000141332|-625|141.136|0|0|
|3345|77.0157|-0.000141332|-625|140.997|0|0|
|3346|77.1567|-0.000141332|-625|140.857|0|0|
|3347|77.2974|-0.000141332|-625|140.718|0|0|
|3348|77.4381|-0.000141332|-625|140.578|0|0|
|3349|77.5786|-0.000141332|-625|140.437|0|0|
|3350|77.719|-0.000141332|-625|140.296|0|0|
|3351|77.8592|-0.000141332|-625|140.155|0|0|
|3352|77.9993|-0.000141332|-625|140.014|0|0|
|3353|78.1392|-0.000141332|-625|139.872|0|0|
|3354|78.279|-0.000141332|-625|139.73|0|0|
|3355|78.4187|-0.000141332|-625|139.587|0|0|
|3356|78.5582|-0.000141332|-625|139.444|0|0|
|3357|78.6976|-0.000141332|-625|139.301|0|0|
|3358|78.8368|-0.000141332|-625|139.158|0|0|
|3359|78.9759|-0.000141332|-625|139.014|0|0|
|3360|79.1148|-0.000141332|-625|138.87|0|0|
|3361|79.2536|-0.000141332|-625|138.725|0|0|
|3362|79.3923|-0.000141332|-625|138.58|0|0|
|3363|79.5308|-0.000141332|-625|138.435|0|0|
|3364|79.6692|-0.000141332|-625|138.29|0|0|
|3365|79.8074|-0.000141332|-625|138.144|0|0|
|3366|79.9454|-0.000141332|-625|137.997|0|0|
|3367|80.0834|-0.000141332|-625|137.851|0|0|
|3368|80.2211|-0.000141332|-625|137.704|0|0|
|3369|80.3588|-0.000141332|-625|137.557|0|0|
|3370|80.4963|-0.000141332|-625|137.409|0|0|
|3371|80.6336|-0.000141332|-625|137.261|0|0|
|3372|80.7708|-0.000141332|-625|137.113|0|0|
|3373|80.9078|-0.000141332|-625|136.965|0|0|
|3374|81.0447|-0.000141332|-625|136.816|0|0|
|3375|81.1814|-0.000141332|-625|136.667|0|0|
|3376|81.318|-0.000141332|-625|136.517|0|0|
|3377|81.4545|-0.000141332|-625|136.368|0|0|
|3378|81.5908|-0.000141332|-625|136.217|0|0|
|3379|81.7269|-0.000141332|-625|136.067|0|0|
|3380|81.8629|-0.000141332|-625|135.916|0|0|
|3381|81.9987|-0.000141332|-625|135.765|0|0|
|3382|82.1344|-0.000141332|-625|135.614|0|0|
|3383|82.27|-0.000141332|-625|135.462|0|0|
|3384|82.4054|-0.000141332|-625|135.31|0|0|
|3385|82.5406|-0.000141332|-625|135.158|0|0|
|3386|82.6757|-0.000141332|-625|135.005|0|0|
|3387|82.8106|-0.000141332|-625|134.852|0|0|
|3388|82.9454|-0.000141332|-625|134.699|0|0|
|3389|83.08|-0.000141332|-625|134.546|0|0|
|3390|83.2145|-0.000141332|-625|134.392|0|0|
|3391|83.3488|-0.000141332|-625|134.238|0|0|
|3392|83.4829|-0.000141332|-625|134.083|0|0|
|3393|83.617|-0.000141332|-625|133.928|0|0|
|3394|83.7508|-0.000141332|-625|133.773|0|0|
|3395|83.8845|-0.000141332|-625|133.618|0|0|
|3396|84.018|-0.000141332|-625|133.462|0|0|
|3397|84.1514|-0.000141332|-625|133.306|0|0|
|3398|84.2847|-0.000141332|-625|133.15|0|0|
|3399|84.4177|-0.000141332|-625|132.993|0|0|
|3400|84.5506|-0.000141332|-625|132.837|0|0|
|3401|84.6834|-0.000141332|-625|132.679|0|0|
|3402|84.816|-0.000141332|-625|132.522|0|0|
|3403|84.9484|-0.000141332|-625|132.364|0|0|
|3404|85.0807|-0.000141332|-625|132.206|0|0|
|3405|85.2129|-0.000141332|-625|132.048|0|0|
|3406|85.3448|-0.000141332|-625|131.889|0|0|
|3407|85.4766|-0.000141332|-625|131.73|0|0|
|3408|85.6083|-0.000141332|-625|131.571|0|0|
|3409|85.7398|-0.000141332|-625|131.412|0|0|
|3410|85.8711|-0.000141332|-625|131.252|0|0|
|3411|86.0023|-0.000141332|-625|131.092|0|0|
|3412|86.1333|-0.000141332|-625|130.932|0|0|
|3413|86.2641|-0.000141332|-625|130.771|0|0|
|3414|86.3948|-0.000141332|-625|130.61|0|0|
|3415|86.5254|-0.000141332|-625|130.449|0|0|
|3416|86.6557|-0.000141332|-625|130.288|0|0|
|3417|86.7859|-0.000141332|-625|130.126|0|0|
|3418|86.916|-0.000141332|-625|129.964|0|0|
|3419|87.0459|-0.000141332|-625|129.802|0|0|
|3420|87.1756|-0.000141332|-625|129.64|0|0|
|3421|87.3051|-0.000141332|-625|129.477|0|0|
|3422|87.4345|-0.000141332|-625|129.314|0|0|
|3423|87.5638|-0.000141332|-625|129.151|0|0|
|3424|87.6928|-0.000141332|-625|128.987|0|0|
|3425|87.8217|-0.000141332|-625|128.823|0|0|
|3426|87.9505|-0.000141332|-625|128.659|0|0|
|3427|88.0791|-0.000141332|-625|128.495|0|0|
|3428|88.2075|-0.000141332|-625|128.33|0|0|
|3429|88.3357|-0.000141332|-625|128.165|0|0|
|3430|88.4638|-0.000141332|-625|128|0|0|
|3431|88.5917|-0.000141332|-625|127.835|0|0|
|3432|88.7195|-0.000141332|-625|127.669|0|0|
|3433|88.8471|-0.000141332|-625|127.504|0|0|
|3434|88.9745|-0.000141332|-625|127.337|0|0|
|3435|89.1017|-0.000141332|-625|127.171|0|0|
|3436|89.2288|-0.000141332|-625|127.005|0|0|
|3437|89.3558|-0.000141332|-625|126.838|0|0|
|3438|89.4825|-0.000141332|-625|126.671|0|0|
|3439|89.6091|-0.000141332|-625|126.503|0|0|
|3440|89.7355|-0.000141332|-625|126.336|0|0|
|3441|89.8618|-0.000141332|-625|126.168|0|0|
|3442|89.9878|-0.000141332|-625|126|0|0|
|3443|90.1138|-0.000141332|-625|125.832|0|0|
|3444|90.2395|-0.000141332|-625|125.663|0|0|
|3445|90.3651|-0.000141332|-625|125.494|0|0|
|3446|90.4905|-0.000141332|-625|125.325|0|0|
|3447|90.6157|-0.000141332|-625|125.156|0|0|
|3448|90.7408|-0.000141332|-625|124.987|0|0|
|3449|90.8657|-0.000141332|-625|124.817|0|0|
|3450|90.9904|-0.000141332|-625|124.647|0|0|
|3451|91.115|-0.000141332|-625|124.477|0|0|
|3452|91.2394|-0.000141332|-625|124.306|0|0|
|3453|91.3636|-0.000141332|-625|124.136|0|0|
|3454|91.4877|-0.000141332|-625|123.965|0|0|
|3455|91.6115|-0.000141332|-625|123.794|0|0|
|3456|91.7353|-0.000141332|-625|123.623|0|0|
|3457|91.8588|-0.000141332|-625|123.451|0|0|
|3458|91.9822|-0.000141332|-625|123.28|0|0|
|3459|92.1054|-0.000141332|-625|123.108|0|0|
|3460|92.2284|-0.000141332|-625|122.936|0|0|
|3461|92.3512|-0.000141332|-625|122.763|0|0|
|3462|92.4739|-0.000141332|-625|122.591|0|0|
|3463|92.5964|-0.000141332|-625|122.418|0|0|
|3464|92.7187|-0.000141332|-625|122.245|0|0|
|3465|92.8409|-0.000141332|-625|122.072|0|0|
|3466|92.9629|-0.000141332|-625|121.899|0|0|
|3467|93.0847|-0.000141332|-625|121.725|0|0|
|3468|93.2063|-0.000141332|-625|121.551|0|0|
|3469|93.3278|-0.000141332|-625|121.377|0|0|
|3470|93.4491|-0.000141332|-625|121.203|0|0|
|3471|93.5702|-0.000141332|-625|121.029|0|0|
|3472|93.6911|-0.000141332|-625|120.854|0|0|
|3473|93.8119|-0.000141332|-625|120.68|0|0|
|3474|93.9325|-0.000141332|-625|120.505|0|0|
|3475|94.0529|-0.000141332|-625|120.329|0|0|
|3476|94.1732|-0.000141332|-625|120.154|0|0|
|3477|94.2932|-0.000141332|-625|119.979|0|0|
|3478|94.4131|-0.000141332|-625|119.803|0|0|
|3479|94.5328|-0.000141332|-625|119.627|0|0|
|3480|94.6524|-0.000141332|-625|119.451|0|0|
|3481|94.7717|-0.000141332|-625|119.275|0|0|
|3482|94.8909|-0.000141332|-625|119.098|0|0|
|3483|95.0099|-0.000141332|-625|118.922|0|0|
|3484|95.1288|-0.000141332|-625|118.745|0|0|
|3485|95.2474|-0.000141332|-625|118.568|0|0|
|3486|95.3659|-0.000141332|-625|118.391|0|0|
|3487|95.4842|-0.000141332|-625|118.214|0|0|
|3488|95.6023|-0.000141332|-625|118.036|0|0|
|3489|95.7203|-0.000141332|-625|117.859|0|0|
|3490|95.838|-0.000141332|-625|117.681|0|0|
|3491|95.9556|-0.000141332|-625|117.503|0|0|
|3492|96.0731|-0.000141332|-625|117.325|0|0|
|3493|96.1903|-0.000141332|-625|117.147|0|0|
|3494|96.3073|-0.000141332|-625|116.968|0|0|
|3495|96.4242|-0.000141332|-625|116.79|0|0|
|3496|96.5409|-0.000141332|-625|116.611|0|0|
|3497|96.6574|-0.000141332|-625|116.432|0|0|
|3498|96.7738|-0.000141332|-625|116.253|0|0|
|3499|96.89|-0.000141332|-625|116.074|0|0|
|3500|97.0059|-0.000141332|-625|115.894|0|0|
|3501|97.1217|-0.000141332|-625|115.715|0|0|
|3502|97.2374|-0.000141332|-625|115.535|0|0|
|3503|97.3528|-0.000141332|-625|115.355|0|0|
|3504|97.4681|-0.000141332|-625|115.176|0|0|
|3505|97.5832|-0.000141332|-625|114.995|0|0|
|3506|97.6981|-0.000141332|-625|114.815|0|0|
|3507|97.8128|-0.000141332|-625|114.635|0|0|
|3508|97.9273|-0.000141332|-625|114.454|0|0|
|3509|98.0417|-0.000141332|-625|114.274|0|0|
|3510|98.1559|-0.000141332|-625|114.093|0|0|
|3511|98.2699|-0.000141332|-625|113.912|0|0|
|3512|98.3837|-0.000141332|-625|113.731|0|0|
|3513|98.4974|-0.000141332|-625|113.55|0|0|
|3514|98.6108|-0.000141332|-625|113.369|0|0|
|3515|98.7241|-0.000141332|-625|113.187|0|0|
|3516|98.8372|-0.000141332|-625|113.006|0|0|
|3517|98.9501|-0.000141332|-625|112.824|0|0|
|3518|99.0628|-0.000141332|-625|112.642|0|0|
|3519|99.1754|-0.000141332|-625|112.46|0|0|
|3520|99.2878|-0.000141332|-625|112.278|0|0|
|3521|99.3999|-0.000141332|-625|112.096|0|0|
|3522|99.5119|-0.000141332|-625|111.914|0|0|
|3523|99.6238|-0.000141332|-625|111.732|0|0|
|3524|99.7354|-0.000141332|-625|111.549|0|0|
|3525|99.8469|-0.000141332|-625|111.367|0|0|
|3526|99.9581|-0.000141332|-625|111.184|0|0|
|3527|100.069|-0.000141332|-625|111.001|0|0|
|3528|100.18|-0.000141332|-625|110.818|0|0|
|3529|100.291|-0.000141332|-625|110.635|0|0|
|3530|100.401|-0.000141332|-625|110.452|0|0|
|3531|100.512|-0.000141332|-625|110.269|0|0|
|3532|100.622|-0.000141332|-625|110.086|0|0|
|3533|100.732|-0.000141332|-625|109.902|0|0|
|3534|100.842|-0.000141332|-625|109.719|0|0|
|3535|100.951|-0.000141332|-625|109.535|0|0|
|3536|101.061|-0.000141332|-625|109.352|0|0|
|3537|101.17|-0.000141332|-625|109.168|0|0|
|3538|101.279|-0.000141332|-625|108.984|0|0|
|3539|101.388|-0.000141332|-625|108.8|0|0|
|3540|101.497|-0.000141332|-625|108.616|0|0|
|3541|101.605|-0.000141332|-625|108.432|0|0|
|3542|101.714|-0.000141332|-625|108.248|0|0|
|3543|101.822|-0.000141332|-625|108.064|0|0|
|3544|101.93|-0.000141332|-625|107.879|0|0|
|3545|102.038|-0.000141332|-625|107.695|0|0|
|3546|102.145|-0.000141332|-625|107.511|0|0|
|3547|102.253|-0.000141332|-625|107.326|0|0|
|3548|102.36|-0.000141332|-625|107.141|0|0|
|3549|102.467|-0.000141332|-625|106.957|0|0|
|3550|102.574|-0.000141332|-625|106.772|0|0|
|3551|102.68|-0.000141332|-625|106.587|0|0|
|3552|102.787|-0.000141332|-625|106.402|0|0|
|3553|102.893|-0.000141332|-625|106.218|0|0|
|3554|102.999|-0.000141332|-625|106.033|0|0|
|3555|103.105|-0.000141332|-625|105.848|0|0|
|3556|103.211|-0.000141332|-625|105.662|0|0|
|3557|103.317|-0.000141332|-625|105.477|0|0|
|3558|103.422|-0.000141332|-625|105.292|0|0|
|3559|103.527|-0.000141332|-625|105.107|0|0|
|3560|103.632|-0.000141332|-625|104.922|0|0|
|3561|103.737|-0.000141332|-625|104.736|0|0|
|3562|103.842|-0.000141332|-625|104.551|0|0|
|3563|103.946|-0.000141332|-625|104.365|0|0|
|3564|104.05|-0.000141332|-625|104.18|0|0|
|3565|104.154|-0.000141332|-625|103.995|0|0|
|3566|104.258|-0.000141332|-625|103.809|0|0|
|3567|104.362|-0.000141332|-625|103.623|0|0|
|3568|104.466|-0.000141332|-625|103.438|0|0|
|3569|104.569|-0.000141332|-625|103.252|0|0|
|3570|104.672|-0.000141332|-625|103.066|0|0|
|3571|104.775|-0.000141332|-625|102.881|0|0|
|3572|104.878|-0.000141332|-625|102.695|0|0|
|3573|104.98|-0.000141332|-625|102.509|0|0|
|3574|105.083|-0.000141332|-625|102.324|0|0|
|3575|105.185|-0.000141332|-625|102.138|0|0|
|3576|105.287|-0.000141332|-625|101.952|0|0|
|3577|105.389|-0.000141332|-625|101.766|0|0|
|3578|105.491|-0.000141332|-625|101.58|0|0|
|3579|105.592|-0.000141332|-625|101.394|0|0|
|3580|105.694|-0.000141332|-625|101.208|0|0|
|3581|105.795|-0.000141332|-625|101.023|0|0|
|3582|105.896|-0.000141332|-625|100.837|0|0|
|3583|105.996|-0.000141332|-625|100.651|0|0|
|3584|106.097|-0.000141332|-625|100.465|0|0|
|3585|106.197|-0.000141332|-625|100.279|0|0|
|3586|106.297|-0.000141332|-625|100.093|0|0|
|3587|106.397|-0.000141332|-625|99.907|0|0|
|3588|106.497|-0.000141332|-625|99.7211|0|0|
|3589|106.597|-0.000141332|-625|99.5352|0|0|
|3590|106.696|-0.000141332|-625|99.3493|0|0|
|3591|106.796|-0.000141332|-625|99.1634|0|0|
|3592|106.895|-0.000141332|-625|98.9775|0|0|
|3593|106.994|-0.000141332|-625|98.7916|0|0|
|3594|107.092|-0.000141332|-625|98.6057|0|0|
|3595|107.191|-0.000141332|-625|98.4198|0|0|
|3596|107.289|-0.000141332|-625|98.2339|0|0|
|3597|107.387|-0.000141332|-625|98.0481|0|0|
|3598|107.485|-0.000141332|-625|97.8623|0|0|
|3599|107.583|-0.000141332|-625|97.6765|0|0|
|3600|107.68|-0.000141332|-625|97.4907|0|0|
|3601|107.778|-0.000141332|-625|97.305|0|0|
|3602|107.875|-0.000141332|-625|97.1192|0|0|
|3603|107.972|-0.000141332|-625|96.9335|0|0|
|3604|108.069|-0.000141332|-625|96.7479|0|0|
|3605|108.166|-0.000141332|-625|96.5622|0|0|
|3606|108.262|-0.000141332|-625|96.3766|0|0|
|3607|108.358|-0.000141332|-625|96.191|0|0|
|3608|108.454|-0.000141332|-625|96.0055|0|0|
|3609|108.55|-0.000141332|-625|95.82|0|0|
|3610|108.646|-0.000141332|-625|95.6345|0|0|
|3611|108.742|-0.000141332|-625|95.4491|0|0|
|3612|108.837|-0.000141332|-625|95.2637|0|0|
|3613|108.932|-0.000141332|-625|95.0784|0|0|
|3614|109.027|-0.000141332|-625|94.8931|0|0|
|3615|109.122|-0.000141332|-625|94.7079|0|0|
|3616|109.217|-0.000141332|-625|94.5227|0|0|
|3617|109.311|-0.000141332|-625|94.3375|0|0|
|3618|109.405|-0.000141332|-625|94.1525|0|0|
|3619|109.499|-0.000141332|-625|93.9674|0|0|
|3620|109.593|-0.000141332|-625|93.7825|0|0|
|3621|109.687|-0.000141332|-625|93.5975|0|0|
|3622|109.78|-0.000141332|-625|93.4127|0|0|
|3623|109.874|-0.000141332|-625|93.2279|0|0|
|3624|109.967|-0.000141332|-625|93.0432|0|0|
|3625|110.06|-0.000141332|-625|92.8585|0|0|
|3626|110.153|-0.000141332|-625|92.6739|0|0|
|3627|110.245|-0.000141332|-625|92.4894|0|0|
|3628|110.338|-0.000141332|-625|92.3049|0|0|
|3629|110.43|-0.000141332|-625|92.1206|0|0|
|3630|110.522|-0.000141332|-625|91.9363|0|0|
|3631|110.614|-0.000141332|-625|91.752|0|0|
|3632|110.705|-0.000141332|-625|91.5679|0|0|
|3633|110.797|-0.000141332|-625|91.3838|0|0|
|3634|110.888|-0.000141332|-625|91.1998|0|0|
|3635|110.979|-0.000141332|-625|91.0159|0|0|
|3636|111.07|-0.000141332|-625|90.8321|0|0|
|3637|111.161|-0.000141332|-625|90.6483|0|0|
|3638|111.251|-0.000141332|-625|90.4647|0|0|
|3639|111.342|-0.000141332|-625|90.2811|0|0|
|3640|111.432|-0.000141332|-625|90.0977|0|0|
|3641|111.522|-0.000141332|-625|89.9143|0|0|
|3642|111.612|-0.000141332|-625|89.731|0|0|
|3643|111.701|-0.000141332|-625|89.5478|0|0|
|3644|111.791|-0.000141332|-625|89.3647|0|0|
|3645|111.88|-0.000141332|-625|89.1817|0|0|
|3646|111.969|-0.000141332|-625|88.9989|0|0|
|3647|112.058|-0.000141332|-625|88.8161|0|0|
|3648|112.147|-0.000141332|-625|88.6334|0|0|
|3649|112.235|-0.000141332|-625|88.4508|0|0|
|3650|112.324|-0.000141332|-625|88.2684|0|0|
|3651|112.412|-0.000141332|-625|88.086|0|0|
|3652|112.5|-0.000141332|-625|87.9038|0|0|
|3653|112.588|-0.000141332|-625|87.7217|0|0|
|3654|112.675|-0.000141332|-625|87.5397|0|0|
|3655|112.763|-0.000141332|-625|87.3578|0|0|
|3656|112.85|-0.000141332|-625|87.176|0|0|
|3657|112.937|-0.000141332|-625|86.9943|0|0|
|3658|113.024|-0.000141332|-625|86.8128|0|0|
|3659|113.111|-0.000141332|-625|86.6314|0|0|
|3660|113.197|-0.000141332|-625|86.4501|0|0|
|3661|113.284|-0.000141332|-625|86.269|0|0|
|3662|113.37|-0.000141332|-625|86.0879|0|0|
