152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|2280|-152.499|-0.000141332|-650|0|-0|-0.0100297|
|2281|-152.499|-0.000141332|-650|0|-0|-0.00753768|
|2282|-152.499|-0.000141332|-650|0|-0|-0.00549652|
|2283|-152.499|-0.000141332|-650|0|-0|-0.00386144|
|2284|-152.499|-0.000141332|-650|0|-0|-0.00258757|
|2285|-152.499|-0.000141332|-650|0|-0|-0.00162996|
|2286|-152.499|-0.000141332|-650|0|-0|-0.000943561|
|2287|-152.499|-0.000141332|-650|0|-0|-0.000483291|
|2288|-152.499|-0.000141332|-650|0|-0|-0.000204002|
|2289|-152.499|-0.000141332|-650|0|-0|-6.05062e-005|
|2290|-152.499|-0.000141332|-650|0|-0|-7.5852e-006|
|2291|-152.499|-0.000141332|-650|0|-0|-5.68434e-014|
|2292|-152.499|-0.000141332|-650|0|-0|-0|
