-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3324|414259|295249|526150|43190.4|-193282|251900|
|3325|414302|295056|526402|43235.2|-193038|251716|
|3326|414346|294863|526654|43279.7|-192793|251531|
|3327|414389|294670|526905|43323.8|-192548|251346|
|3328|414432|294478|527156|43367.6|-192303|251159|
|3329|414476|294285|527407|43411|-192058|250972|
|3330|414519|294093|527658|43454.1|-191812|250785|
|3331|414563|293902|527909|43496.9|-191565|250596|
|3332|414606|293710|528159|43539.3|-191319|250407|
|3333|414650|293519|528410|43581.4|-191072|250217|
|3334|414693|293328|528660|43623.1|-190825|250026|
|3335|414737|293137|528910|43664.5|-190577|249834|
|3336|414781|292947|529159|43705.5|-190330|249642|
|3337|414824|292757|529409|43746.2|-190082|249448|
|3338|414868|292567|529658|43786.6|-189833|249254|
|3339|414912|292377|529908|43826.6|-189584|249060|
|3340|414956|292188|530156|43866.3|-189335|248864|
|3341|415000|291999|530405|43905.6|-189086|248668|
|3342|415044|291810|530654|43944.6|-188837|248471|
|3343|415088|291621|530902|43983.2|-188587|248273|
|3344|415132|291432|531150|44021.5|-188336|248074|
|3345|415176|291244|531398|44059.4|-188086|247875|
|3346|415220|291056|531646|44097|-187835|247675|
|3347|415264|290868|531894|44134.3|-187584|247474|
|3348|415308|290681|532141|44171.2|-187333|247272|
|3349|415352|290494|532388|44207.7|-187081|247069|
|3350|415396|290307|532635|44243.9|-186829|246866|
|3351|415441|290120|532882|44279.8|-186577|246662|
|3352|415485|289934|533129|44315.3|-186324|246458|
|3353|415529|289748|533375|44350.4|-186072|246252|
|3354|415574|289562|533621|44385.2|-185818|246046|
|3355|415618|289376|533867|44419.7|-185565|245839|
|3356|415662|289190|534113|44453.8|-185311|245631|
|3357|415707|289005|534358|44487.6|-185058|245423|
|3358|415751|288820|534604|44521|-184803|245213|
|3359|415796|288636|534849|44554|-184549|245003|
|3360|415840|288451|535094|44586.7|-184294|244793|
|3361|415885|288267|535338|44619.1|-184039|244581|
|3362|415930|288083|535583|44651.1|-183784|244369|
|3363|415974|287899|535827|44682.7|-183528|244156|
|3364|416019|287716|536071|44714.1|-183273|243942|
|3365|416064|287533|536315|44745|-183017|243728|
|3366|416109|287350|536558|44775.6|-182760|243513|
|3367|416153|287167|536802|44805.9|-182504|243297|
|3368|416198|286985|537045|44835.7|-182247|243080|
|3369|416243|286803|537288|44865.3|-181990|242863|
|3370|416288|286621|537531|44894.5|-181733|242645|
|3371|416333|286439|537773|44923.3|-181475|242426|
|3372|416378|286258|538016|44951.8|-181217|242206|
|3373|416423|286077|538258|44979.9|-180959|241986|
|3374|416468|285896|538500|45007.7|-180701|241765|
|3375|416513|285716|538741|45035.1|-180442|241543|
|3376|416558|285535|538983|45062.2|-180184|241321|
|3377|416603|285355|539224|45088.9|-179925|241098|
|3378|416648|285175|539465|45115.3|-179665|240874|
|3379|416693|284996|539706|45141.3|-179406|240649|
|3380|416738|284817|539946|45167|-179146|240424|
|3381|416783|284638|540187|45192.3|-178886|240198|
|3382|416829|284459|540427|45217.2|-178626|239971|
|3383|416874|284280|540666|45241.8|-178366|239744|
|3384|416919|284102|540906|45266.1|-178105|239516|
|3385|416964|283924|541146|45290|-177844|239287|
|3386|417010|283746|541385|45313.5|-177583|239057|
|3387|417055|283569|541624|45336.7|-177322|238827|
|3388|417100|283392|541862|45359.5|-177061|238596|
|3389|417146|283215|542101|45382|-176799|238364|
|3390|417191|283038|542339|45404.1|-176537|238132|
|3391|417237|282862|542577|45425.9|-176275|237899|
|3392|417282|282686|542815|45447.3|-176013|237665|
|3393|417327|282510|543052|45468.4|-175750|237431|
|3394|417373|282334|543290|45489.1|-175487|237196|
|3395|417418|282159|543527|45509.4|-175224|236960|
|3396|417464|281984|543764|45529.4|-174961|236724|
|3397|417509|281809|544000|45549.1|-174698|236487|
|3398|417555|281634|544237|45568.4|-174434|236249|
|3399|417601|281460|544473|45587.3|-174171|236010|
|3400|417646|281286|544709|45605.9|-173907|235771|
|3401|417692|281112|544944|45624.1|-173642|235531|
|3402|417737|280939|545180|45642|-173378|235291|
|3403|417783|280765|545415|45659.5|-173114|235050|
|3404|417829|280592|545650|45676.7|-172849|234808|
|3405|417874|280420|545884|45693.5|-172584|234566|
|3406|417920|280247|546119|45710|-172319|234322|
|3407|417966|280075|546353|45726.1|-172054|234079|
|3408|418012|279903|546587|45741.8|-171788|233834|
|3409|418057|279732|546821|45757.2|-171523|233589|
|3410|418103|279560|547054|45772.3|-171257|233343|
|3411|418149|279389|547287|45787|-170991|233097|
|3412|418195|279218|547520|45801.3|-170725|232850|
|3413|418241|279048|547753|45815.3|-170459|232602|
|3414|418286|278877|547986|45829|-170192|232354|
|3415|418332|278707|548218|45842.2|-169926|232105|
|3416|418378|278537|548450|45855.2|-169659|231855|
|3417|418424|278368|548682|45867.8|-169392|231605|
|3418|418470|278199|548913|45880|-169125|231354|
|3419|418516|278030|549144|45891.9|-168858|231102|
|3420|418562|277861|549375|45903.4|-168591|230850|
|3421|418607|277692|549606|45914.6|-168323|230597|
|3422|418653|277524|549836|45925.4|-168055|230344|
|3423|418699|277356|550067|45935.9|-167788|230090|
|3424|418745|277189|550297|45946|-167520|229835|
|3425|418791|277021|550526|45955.8|-167251|229580|
|3426|418837|276854|550756|45965.2|-166983|229324|
|3427|418883|276687|550985|45974.3|-166715|229068|
|3428|418929|276521|551214|45983|-166446|228810|
|3429|418975|276354|551443|45991.4|-166178|228553|
|3430|419021|276188|551671|45999.4|-165909|228294|
|3431|419067|276023|551899|46007.1|-165640|228035|
|3432|419113|275857|552127|46014.4|-165371|227776|
|3433|419159|275692|552355|46021.4|-165102|227516|
|3434|419205|275527|552582|46028.1|-164832|227255|
|3435|419251|275362|552809|46034.3|-164563|226994|
|3436|419297|275198|553036|46040.3|-164293|226732|
|3437|419343|275034|553263|46045.9|-164024|226469|
|3438|419389|274870|553489|46051.1|-163754|226206|
|3439|419435|274706|553715|46056|-163484|225942|
|3440|419481|274543|553941|46060.6|-163214|225678|
|3441|419527|274380|554167|46064.8|-162944|225413|
|3442|419574|274217|554392|46068.7|-162674|225148|
|3443|419620|274054|554617|46072.2|-162403|224882|
|3444|419666|273892|554842|46075.4|-162133|224615|
|3445|419712|273730|555066|46078.2|-161862|224348|
|3446|419758|273568|555290|46080.7|-161592|224081|
|3447|419804|273407|555514|46082.8|-161321|223812|
|3448|419850|273246|555738|46084.6|-161050|223543|
|3449|419896|273085|555961|46086.1|-160779|223274|
|3450|419942|272924|556184|46087.2|-160508|223004|
|3451|419988|272764|556407|46088|-160237|222734|
|3452|420034|272604|556630|46088.4|-159966|222463|
|3453|420080|272444|556852|46088.5|-159695|222191|
|3454|420127|272284|557074|46088.3|-159423|221919|
|3455|420173|272125|557296|46087.7|-159152|221646|
|3456|420219|271966|557518|46086.7|-158880|221373|
|3457|420265|271807|557739|46085.5|-158609|221099|
|3458|420311|271649|557960|46083.9|-158337|220825|
|3459|420357|271491|558180|46081.9|-158065|220550|
|3460|420403|271333|558401|46079.6|-157793|220275|
|3461|420449|271175|558621|46077|-157522|219999|
|3462|420495|271018|558841|46074.1|-157250|219722|
|3463|420541|270860|559060|46070.8|-156978|219445|
|3464|420587|270704|559280|46067.1|-156705|219168|
|3465|420633|270547|559499|46063.2|-156433|218890|
|3466|420679|270391|559718|46058.9|-156161|218612|
|3467|420726|270235|559936|46054.3|-155889|218333|
|3468|420772|270079|560154|46049.3|-155617|218053|
|3469|420818|269924|560372|46044|-155344|217773|
|3470|420864|269768|560590|46038.4|-155072|217493|
|3471|420910|269613|560807|46032.4|-154799|217212|
|3472|420956|269459|561024|46026.1|-154527|216930|
|3473|421002|269304|561241|46019.5|-154254|216648|
|3474|421048|269150|561457|46012.5|-153982|216366|
|3475|421094|268996|561674|46005.2|-153709|216083|
|3476|421140|268843|561890|45997.6|-153436|215799|
|3477|421186|268689|562105|45989.7|-153164|215515|
|3478|421232|268536|562321|45981.4|-152891|215231|
|3479|421278|268384|562536|45972.8|-152618|214946|
|3480|421324|268231|562751|45963.9|-152345|214661|
|3481|421370|268079|562965|45954.6|-152072|214375|
|3482|421416|267927|563179|45945|-151799|214088|
|3483|421462|267775|563393|45935.1|-151527|213802|
|3484|421507|267624|563607|45924.9|-151254|213514|
|3485|421553|267473|563820|45914.3|-150981|213227|
|3486|421599|267322|564033|45903.5|-150708|212939|
|3487|421645|267171|564246|45892.3|-150435|212650|
|3488|421691|267021|564459|45880.8|-150162|212361|
|3489|421737|266871|564671|45868.9|-149889|212072|
|3490|421783|266721|564883|45856.7|-149616|211782|
|3491|421829|266572|565094|45844.3|-149343|211491|
|3492|421875|266423|565306|45831.5|-149070|211200|
|3493|421920|266274|565517|45818.3|-148797|210909|
|3494|421966|266125|565728|45804.9|-148524|210618|
|3495|422012|265977|565938|45791.2|-148251|210325|
|3496|422058|265829|566148|45777.1|-147978|210033|
|3497|422104|265681|566358|45762.7|-147705|209740|
|3498|422149|265533|566568|45748|-147432|209447|
|3499|422195|265386|566777|45733|-147159|209153|
|3500|422241|265239|566986|45717.6|-146886|208859|
|3501|422286|265092|567195|45702|-146613|208564|
|3502|422332|264946|567403|45686|-146340|208269|
|3503|422378|264799|567611|45669.8|-146067|207974|
|3504|422423|264654|567819|45653.2|-145794|207678|
|3505|422469|264508|568027|45636.3|-145521|207382|
|3506|422515|264362|568234|45619.1|-145248|207085|
|3507|422560|264217|568441|45601.6|-144976|206788|
|3508|422606|264073|568647|45583.8|-144703|206491|
|3509|422652|263928|568854|45565.7|-144430|206193|
|3510|422697|263784|569060|45547.3|-144157|205895|
|3511|422743|263640|569266|45528.5|-143885|205596|
|3512|422788|263496|569471|45509.5|-143612|205297|
|3513|422834|263352|569676|45490.2|-143339|204998|
|3514|422879|263209|569881|45470.5|-143067|204698|
|3515|422925|263066|570086|45450.6|-142794|204398|
|3516|422970|262924|570290|45430.3|-142522|204098|
|3517|423015|262781|570494|45409.8|-142249|203797|
|3518|423061|262639|570697|45389|-141977|203496|
|3519|423106|262497|570901|45367.8|-141705|203195|
|3520|423152|262356|571104|45346.4|-141432|202893|
|3521|423197|262214|571307|45324.6|-141160|202591|
|3522|423242|262073|571509|45302.6|-140888|202288|
|3523|423288|261933|571711|45280.3|-140616|201985|
|3524|423333|261792|571913|45257.7|-140344|201682|
|3525|423378|261652|572114|45234.8|-140072|201379|
|3526|423423|261512|572316|45211.5|-139800|201075|
|3527|423468|261372|572517|45188|-139528|200771|
|3528|423514|261233|572717|45164.3|-139256|200466|
|3529|423559|261094|572918|45140.2|-138984|200162|
|3530|423604|260955|573118|45115.8|-138713|199856|
|3531|423649|260816|573317|45091.2|-138441|199551|
|3532|423694|260678|573517|45066.2|-138170|199245|
|3533|423739|260540|573716|45041|-137898|198939|
|3534|423784|260402|573915|45015.5|-137627|198633|
|3535|423829|260265|574113|44989.7|-137356|198326|
|3536|423874|260128|574311|44963.6|-137084|198019|
|3537|423919|259991|574509|44937.2|-136813|197712|
|3538|423964|259854|574707|44910.6|-136542|197405|
|3539|424009|259718|574904|44883.7|-136271|197097|
|3540|424054|259581|575101|44856.5|-136001|196789|
|3541|424099|259446|575297|44829|-135730|196480|
|3542|424143|259310|575494|44801.2|-135459|196172|
|3543|424188|259175|575690|44773.2|-135189|195863|
|3544|424233|259040|575886|44744.9|-134918|195553|
|3545|424278|258905|576081|44716.3|-134648|195244|
|3546|424322|258770|576276|44687.4|-134378|194934|
|3547|424367|258636|576471|44658.3|-134108|194624|
|3548|424412|258502|576665|44628.9|-133838|194314|
|3549|424456|258368|576859|44599.2|-133568|194003|
|3550|424501|258235|577053|44569.2|-133298|193693|
|3551|424546|258102|577247|44539|-133028|193382|
|3552|424590|257969|577440|44508.5|-132759|193070|
|3553|424635|257836|577633|44477.8|-132490|192759|
|3554|424679|257704|577826|44446.8|-132220|192447|
|3555|424723|257572|578018|44415.5|-131951|192135|
|3556|424768|257440|578210|44384|-131682|191823|
|3557|424812|257308|578401|44352.2|-131413|191510|
|3558|424857|257177|578593|44320.1|-131144|191198|
|3559|424901|257046|578784|44287.8|-130876|190885|
|3560|424945|256915|578975|44255.2|-130607|190572|
|3561|424989|256785|579165|44222.3|-130339|190259|
|3562|425034|256655|579355|44189.2|-130071|189945|
|3563|425078|256525|579545|44155.9|-129802|189631|
|3564|425122|256395|579734|44122.2|-129535|189317|
|3565|425166|256266|579924|44088.4|-129267|189003|
|3566|425210|256137|580112|44054.3|-128999|188689|
|3567|425254|256008|580301|44019.9|-128732|188374|
|3568|425298|255879|580489|43985.3|-128464|188060|
|3569|425342|255751|580677|43950.4|-128197|187745|
|3570|425386|255623|580865|43915.3|-127930|187430|
|3571|425430|255495|581052|43879.9|-127663|187114|
|3572|425474|255367|581239|43844.3|-127396|186799|
|3573|425518|255240|581425|43808.4|-127130|186483|
|3574|425561|255113|581612|43772.3|-126863|186168|
|3575|425605|254986|581798|43736|-126597|185852|
|3576|425649|254860|581984|43699.4|-126331|185536|
|3577|425693|254734|582169|43662.5|-126065|185219|
|3578|425736|254608|582354|43625.5|-125799|184903|
|3579|425780|254482|582539|43588.2|-125533|184586|
|3580|425823|254357|582723|43550.6|-125268|184270|
|3581|425867|254232|582907|43512.8|-125003|183953|
|3582|425910|254107|583091|43474.8|-124738|183636|
|3583|425954|253982|583275|43436.6|-124473|183319|
|3584|425997|253858|583458|43398.1|-124208|183001|
|3585|426041|253734|583641|43359.4|-123943|182684|
|3586|426084|253610|583823|43320.4|-123679|182366|
|3587|426127|253486|584005|43281.2|-123415|182049|
|3588|426171|253363|584187|43241.8|-123151|181731|
|3589|426214|253240|584369|43202.2|-122887|181413|
|3590|426257|253117|584550|43162.4|-122623|181095|
|3591|426300|252995|584731|43122.3|-122360|180777|
|3592|426343|252873|584912|43082|-122097|180459|
|3593|426386|252751|585092|43041.4|-121834|180140|
|3594|426429|252629|585272|43000.7|-121571|179822|
|3595|426472|252508|585451|42959.7|-121308|179503|
|3596|426515|252386|585631|42918.5|-121046|179185|
|3597|426558|252265|585810|42877.1|-120784|178866|
|3598|426601|252145|585989|42835.5|-120522|178547|
|3599|426644|252024|586167|42793.7|-120260|178228|
|3600|426686|251904|586345|42751.6|-119998|177909|
|3601|426729|251784|586523|42709.4|-119737|177590|
|3602|426772|251665|586700|42666.9|-119476|177271|
|3603|426815|251545|586877|42624.2|-119215|176952|
|3604|426857|251426|587054|42581.3|-118954|176633|
|3605|426900|251308|587231|42538.2|-118694|176314|
|3606|426942|251189|587407|42494.9|-118433|175994|
|3607|426985|251071|587583|42451.4|-118173|175675|
|3608|427027|250953|587758|42407.7|-117913|175355|
|3609|427070|250835|587933|42363.8|-117654|175036|
|3610|427112|250717|588108|42319.7|-117394|174716|
|3611|427154|250600|588283|42275.4|-117135|174397|
|3612|427196|250483|588457|42230.8|-116876|174077|
|3613|427239|250366|588631|42186.1|-116617|173757|
|3614|427281|250250|588804|42141.2|-116359|173438|
|3615|427323|250134|588978|42096.1|-116101|173118|
|3616|427365|250018|589151|42050.8|-115843|172798|
|3617|427407|249902|589323|42005.3|-115585|172479|
|3618|427449|249786|589496|41959.6|-115327|172159|
|3619|427491|249671|589668|41913.8|-115070|171839|
|3620|427533|249556|589839|41867.7|-114813|171519|
|3621|427575|249442|590011|41821.4|-114556|171199|
|3622|427616|249327|590182|41775|-114300|170880|
|3623|427658|249213|590352|41728.4|-114044|170560|
|3624|427700|249099|590523|41681.6|-113788|170240|
|3625|427742|248985|590693|41634.6|-113532|169920|
|3626|427783|248872|590863|41587.4|-113276|169600|
|3627|427825|248759|591032|41540.1|-113021|169281|
|3628|427866|248646|591201|41492.5|-112766|168961|
|3629|427908|248533|591370|41444.8|-112511|168641|
|3630|427949|248421|591539|41397|-112257|168321|
|3631|427991|248309|591707|41348.9|-112003|168002|
|3632|428032|248197|591875|41300.7|-111749|167682|
|3633|428073|248085|592042|41252.3|-111495|167363|
|3634|428114|247974|592209|41203.7|-111242|167043|
|3635|428156|247863|592376|41155|-110989|166724|
|3636|428197|247752|592543|41106|-110736|166404|
|3637|428238|247641|592709|41057|-110483|166085|
|3638|428279|247531|592875|41007.7|-110231|165765|
|3639|428320|247421|593040|40958.3|-109979|165446|
|3640|428361|247311|593206|40908.8|-109727|165127|
|3641|428402|247201|593371|40859|-109476|164808|
|3642|428442|247092|593535|40809.1|-109224|164488|
|3643|428483|246983|593700|40759.1|-108973|164169|
|3644|428524|246874|593864|40708.9|-108723|163850|
|3645|428565|246766|594027|40658.5|-108473|163531|
|3646|428605|246657|594191|40608|-108223|163213|
|3647|428646|246549|594354|40557.3|-107973|162894|
|3648|428686|246441|594517|40506.5|-107723|162575|
|3649|428727|246334|594679|40455.5|-107474|162257|
|3650|428767|246226|594841|40404.4|-107225|161938|
|3651|428808|246119|595003|40353.1|-106977|161620|
|3652|428848|246012|595164|40301.7|-106729|161302|
|3653|428888|245906|595325|40250.1|-106481|160984|
|3654|428928|245799|595486|40198.4|-106233|160666|
|3655|428969|245693|595647|40146.6|-105986|160348|
|3656|429009|245587|595807|40094.6|-105739|160030|
|3657|429049|245482|595967|40042.4|-105492|159712|
|3658|429089|245376|596126|39990.1|-105245|159395|
|3659|429129|245271|596286|39937.7|-104999|159077|
|3660|429169|245166|596445|39885.2|-104753|158760|
|3661|429209|245062|596603|39832.5|-104508|158443|
|3662|429248|244957|596761|39779.7|-104263|158126|
|3663|429288|244853|596919|39726.7|-104018|157809|
|3664|429328|244749|597077|39673.6|-103773|157492|
|3665|429368|244646|597234|39620.4|-103529|157175|
|3666|429407|244542|597391|39567.1|-103285|156859|
|3667|429447|244439|597548|39513.6|-103042|156542|
|3668|429486|244336|597704|39460|-102798|156226|
|3669|429526|244234|597861|39406.3|-102556|155910|
|3670|429565|244131|598016|39352.5|-102313|155594|
|3671|429604|244029|598172|39298.5|-102071|155279|
